ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
LowExprHighAffinity,21,h,20.42458,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,24,h,27.19429,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,27,h,32.9092933333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,30,h,36.7843533333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,33,h,41.57462,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,36,h,46.16497,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,39,h,49.05243,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,42,h,52.58094,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,45,h,56.60154,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,48,h,59.5445966666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,51,h,62.1196833333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,54,h,64.39708,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,57,h,67.02662,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,60,h,68.74167,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,63,h,70.5644666666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,66,h,72.4801066666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,69,h,74.32341,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,72,h,76.0348266666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,77,h,77.970781,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,81,h,80.034506,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,85,h,81.5206476666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,89,h,82.488052,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,93,h,79.768537,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,97,h,83.4733393333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,101,h,85.308976,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,105,h,86.39742,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,109,h,87.1359663333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,113,h,88.354642,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,117,h,88.700595,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,121,h,88.7607413333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,125,h,89.0601273333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,129,h,89.250376,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,133,h,89.291644,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,137,h,89.809083,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,141,h,89.5083256666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,145,h,89.8964086666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,149,h,90.4001216666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,153,h,89.842093,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,157,h,90.3977466666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,161,h,90.888301,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,165,h,91.0462013333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,169,h,91.2722676666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,173,h,91.5582746666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,177,h,91.764856,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,181,h,91.846627,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,185,h,92.454817,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,189,h,92.4705983333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,15,h,0.863033333333348,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,8.97646999999999,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,21,h,15.12431,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,24,h,22.4935633333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,27,h,28.0970266666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,30,h,33.1664566666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,33,h,38.3233433333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,36,h,42.7508066666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,39,h,46.6475633333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,42,h,49.8814533333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,45,h,52.21872,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,48,h,54.0779366666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,51,h,56.1727733333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,54,h,58.4558866666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,57,h,59.9380333333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,60,h,61.0996633333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,63,h,61.4899266666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,66,h,63.5123466666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,69,h,66.4092166666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,72,h,68.2611733333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,77,h,70.5476366666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,81,h,70.5407966666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,85,h,70.51972,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,89,h,70.8395566666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,93,h,69.4595266666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,97,h,70.4649033333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,101,h,70.8015496666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,105,h,69.946056,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,109,h,68.9273693333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,113,h,68.0661373333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,117,h,64.8725823333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,121,h,61.113545,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,125,h,56.0886416666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,129,h,48.9548183333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,133,h,41.805799,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,137,h,35.6788376666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,141,h,27.808712,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,145,h,19.8136523333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,149,h,10.4097173333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,153,h,0.15065966666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,15,h,2.07610666666666,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,18,h,9.26120333333334,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,21,h,15.6451266666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,24,h,22.4485166666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,27,h,27.5489333333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,30,h,32.1440033333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,33,h,35.8709666666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,36,h,39.2289333333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,39,h,42.6255766666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,42,h,45.21863,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,45,h,47.2586366666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,48,h,49.9199466666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,51,h,51.7692,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,54,h,52.8188333333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,57,h,54.8929766666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,60,h,53.7440166666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,63,h,53.76377,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,66,h,50.0254266666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,69,h,50.0356033333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,72,h,49.6859833333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,77,h,47.46407,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,81,h,44.4524866666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,85,h,42.09902,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,89,h,39.6962533333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,93,h,34.5584966666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,97,h,28.9678433333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,101,h,24.7347033333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,105,h,18.8878133333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,109,h,10.5034566666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,113,h,2.93128,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,15,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,21,h,3.32711666666667,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,24,h,8.23819333333334,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,27,h,10.6923133333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,30,h,13.18616,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,33,h,14.1666566666667,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,36,h,15.52086,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,39,h,16.7703233333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,42,h,16.26496,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,45,h,15.5171633333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,48,h,15.2067666666667,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,51,h,13.4938166666667,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,54,h,11.7382733333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,57,h,9.16891333333335,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,60,h,5.24239333333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,63,h,3.78645999999999,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,66,h,1.04063000000001,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,69,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,72,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,77,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,81,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,85,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,89,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,93,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,97,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,101,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,105,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,109,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,113,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,15,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,21,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,24,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,27,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,30,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,33,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,36,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,39,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,42,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,45,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,48,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,51,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,54,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,57,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,60,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,63,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,66,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,69,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,72,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,77,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
