ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
1108,21,h,3.32711666666667,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1109,24,h,8.23819333333334,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1110,27,h,10.6923133333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1111,30,h,13.18616,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1112,33,h,14.1666566666667,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1113,36,h,15.52086,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1114,39,h,16.7703233333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1115,42,h,16.26496,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1116,45,h,15.5171633333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1117,48,h,15.2067666666667,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1118,51,h,13.4938166666667,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1119,54,h,11.7382733333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1120,57,h,9.16891333333335,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1121,60,h,5.24239333333333,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1122,63,h,3.78645999999999,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1123,66,h,1.04063000000001,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1124,69,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1125,72,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1126,77,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1127,81,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1128,85,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1129,89,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1130,93,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1131,97,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1132,101,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1133,105,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1134,109,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1135,113,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1136,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1137,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1138,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1139,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1140,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1141,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1142,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1143,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1144,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1145,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1146,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1147,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1148,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1149,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1150,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1151,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1152,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1153,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1154,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1155,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1156,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1157,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1158,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1159,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1160,15,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1161,18,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1162,21,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1163,24,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1164,27,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1165,30,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1166,33,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1167,36,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1168,39,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1169,42,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1170,45,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1171,48,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1172,51,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1173,54,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1174,57,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1175,60,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1176,63,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1177,66,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1178,69,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1179,72,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1180,77,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1181,81,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1182,85,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1183,89,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1184,93,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1185,97,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1186,101,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1187,105,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1188,109,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1189,113,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1190,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1191,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1192,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1193,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1194,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1195,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1196,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1197,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1198,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1199,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1200,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1201,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1202,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1203,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1204,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1205,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1206,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1207,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1208,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
1209,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1210,3,h,0.0963499999999868,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1211,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1212,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1213,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1214,15,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1215,18,h,0.67628666666667,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1216,21,h,5.25273333333332,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1217,24,h,6.78911333333333,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1218,27,h,8.19423333333333,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1219,30,h,7.57713333333334,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1220,33,h,5.96201333333333,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1221,36,h,3.59690000000001,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1222,39,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1223,42,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1224,45,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1225,48,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1226,51,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1227,54,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1228,57,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1229,60,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1230,63,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1231,66,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1232,69,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1233,72,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1234,77,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1235,81,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1236,85,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1237,89,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1238,93,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1239,97,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1240,101,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1241,105,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1242,109,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1243,113,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1244,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1245,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1246,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1247,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1248,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1249,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1250,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1251,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1252,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1253,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1254,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1255,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1256,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1257,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1258,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1259,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1260,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1261,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1262,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
1263,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1264,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1265,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1266,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1267,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1268,15,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1269,18,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1270,21,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1271,24,h,0.508949999999984,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1272,27,h,0.341360000000009,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1273,30,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1274,33,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1275,36,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1276,39,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1277,42,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1278,45,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1279,48,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1280,51,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1281,54,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1282,57,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1283,60,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1284,63,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1285,66,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1286,69,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1287,72,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1288,77,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1289,81,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1290,85,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1291,89,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1292,93,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1293,97,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1294,101,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1295,105,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1296,109,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1297,113,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1298,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1299,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1300,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1301,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1302,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1303,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1304,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1305,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1306,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1307,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1308,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1309,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1310,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1311,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1312,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1313,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1314,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1315,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1316,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
1317,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1318,3,h,2.57019000000001,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1319,6,h,4.90559,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1320,9,h,10.60575,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1321,12,h,17.2167633333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1322,15,h,23.8141166666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1323,18,h,30.5127366666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1324,21,h,35.92436,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1325,24,h,41.1177666666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1326,27,h,45.1176233333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1327,30,h,49.54972,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1328,33,h,53.2341233333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1329,36,h,56.4465733333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1330,39,h,59.33396,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1331,42,h,62.7059833333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1332,45,h,65.9793833333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1333,48,h,68.32163,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1334,51,h,69.9124866666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1335,54,h,72.4426433333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1336,57,h,74.40183,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1337,60,h,76.0048666666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1338,63,h,77.3032766666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1339,66,h,78.45557,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1340,69,h,80.75888,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1341,72,h,82.5287766666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1342,77,h,84.3491066666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1343,81,h,85.82182,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1344,85,h,87.891243,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1345,89,h,89.1857736666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1346,93,h,87.8358256666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1347,97,h,90.5106236666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1348,101,h,92.110285,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1349,105,h,92.111161,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1350,109,h,93.3528426666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1351,113,h,94.1698446666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1352,117,h,94.2305323333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1353,121,h,95.0060606666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1354,125,h,96.4656863333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1355,129,h,96.9620466666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1356,133,h,97.1838793333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1357,137,h,97.0841676666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1358,141,h,97.5181466666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1359,145,h,97.8778576666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1360,149,h,98.0513333333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1361,153,h,98.37903,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1362,157,h,98.4587746666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1363,161,h,98.770221,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1364,165,h,99.007651,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1365,169,h,99.2888776666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1366,173,h,99.18194,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1367,177,h,99.3467326666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1368,181,h,99.4797066666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1369,185,h,99.1886943333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1370,189,h,99.4603063333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
1371,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1372,3,h,2.41961999999999,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1373,6,h,6.30771,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1374,9,h,8.14968,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1375,12,h,12.58062,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1376,15,h,18.20628,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1377,18,h,23.04784,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1378,21,h,28.6735,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1379,24,h,34.06254,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1380,27,h,37.98311,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1381,30,h,42.37925,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1382,33,h,45.71985,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1383,36,h,47.90748,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1384,39,h,52.06468,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
